,country,name,sid,id
0,cambodia,Borey 999,72036,81283
1,cambodia,H4,85314,79028
